,Description,Comments,Qty,Value,Manufacturer,Man Part No,Vendor
1,LiFePO4 Rechargeable Batteries,,3,RCR123A 3.0V (3.2V NOM) 750mAh,Tenergy,,All-battery.com
2,Power Switch,,1,,NKK Switches,SM0320102,Digikey
3,Enclosure,3D printed,1,25.2 cm^3,,,
